Town,Current Land Price/sqm,Supporting Source,Date Searched
Igando,85380naria/sqm,Property for sale!!! We are offering a plot of land measuring 644.182 ... | https://www.facebook.com/taiwotaiwoassociates/posts/property-for-salewere-offering-a-plot-of-land-measuring-644182sqm-in-the-growing/1530101842463089/,9/25/2026
Ikotun,140000naria/sqm,OWN A PIECE OF LAGOS PRESTIGE IN PG ESTATE ... | https://www.instagram.com/p/DO5vQTsDM4E/,9/25/2026
Isheri-Olofin,196000naria/sqm,"Distress Estate land for sale at Hotel Bus Stop off Isheri/ LASU Road, ... | https://www.instagram.com/reel/DTSCGDyjrHv/",9/25/2026
Abaranje / Okerube,60600naria/sqm,* *_DISTRESS One Plot of Land Directly Facing Ile Eja ... | https://www.instagram.com/reel/DW9sKJaCLoV/,9/25/2026
Egan,75000naria/sqm,"4+ Lands for Sale in Egan, Ikotun Igando, Lagos, Nigeria. | https://propertypro.ng/property-for-sale/land/in/lagos/ikotun-igando/egan?gad_source=1&gad_campaignid=1563205595&gbraid=0AAAAADoqEC5db1PBN0907zaBQlyxAn2wD&gclid=CjwKCAjw24vBBhABEiwANFG7y1_7-jm2SmYMNkH7QYNPGQxQpM1ye5wTIyAapY4Lqd6tVAaauaCNkhoCnB4QAvD_BwE",9/25/2026
